Role,Seed,VTR,mean_IntVal,Hist_-1_-0.9,Hist_-0.9_-0.8,Hist_-0.8_-0.7,Hist_-0.7_-0.6,Hist_-0.6_-0.5,Hist_-0.5_-0.4,Hist_-0.4_-0.3,Hist_-0.3_-0.2,Hist_-0.2_-0.1,Hist_-0.1_0,Hist_0_0.1,Hist_0.1_0.2,Hist_0.2_0.3,Hist_0.3_0.4,Hist_0.4_0.5,Hist_0.5_0.6,Hist_0.6_0.7,Hist_0.7_0.8,Hist_0.8_0.9,Hist_0.9_1
H,2.0,0.0,0.257158,0,0,0,0,0,0,0,0,6,26,22,60,113,98,75,0,0,0,0,0
H,14.0,0.0,-0.0967766,0,0,0,0,0,0,6,104,124,68,53,31,11,3,0,0,0,0,0,0
S,2.0,0.1,5.77218e-06,0,0,0,0,0,0,0,0,0,384,16,0,0,0,0,0,0,0,0,0
S,2.0,0.3,-7.76263e-06,0,0,0,0,0,0,0,0,0,341,59,0,0,0,0,0,0,0,0,0
S,7.0,0.6,0.113059,0,0,0,0,0,0,0,0,0,220,46,1,22,102,9,0,0,0,0,0
S,14.0,0.9,0.638009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0
S,7.0,1.0,0.638627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0
H,15.0,0.6,0.401401,0,0,0,0,0,0,0,0,0,0,0,14,27,131,198,30,0,0,0,0
S,4.0,1.0,0.222447,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0
S,16.0,0.8,0.294716,0,0,0,0,0,0,0,0,0,97,9,0,40,88,144,22,0,0,0,0
S,12.0,1.0,0.821619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0
H,13.0,0.6,0.190388,0,0,0,0,0,0,0,0,0,0,83,168,84,37,26,2,0,0,0,0
H,19.0,1.0,0.79601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,68,123,90,99
S,8.0,0.6,0.13722,0,0,0,0,0,0,0,0,0,179,32,1,119,65,4,0,0,0,0,0
S,16.0,0.1,0.000132481,0,0,0,0,0,0,0,0,0,390,10,0,0,0,0,0,0,0,0,0
S,15.0,1.0,0.224452,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0
S,11.0,0.8,0.293942,0,0,0,0,0,0,0,0,0,90,21,3,84,32,98,72,0,0,0,0
H,14.0,0.1,0.192676,0,0,0,0,0,0,0,3,41,14,23,81,153,53,28,4,0,0,0,0
S,13.0,0.1,-0.00010996,0,0,0,0,0,0,0,0,0,383,17,0,0,0,0,0,0,0,0,0
S,12.0,0.3,-0.000191137,0,0,0,0,0,0,0,0,0,366,34,0,0,0,0,0,0,0,0,0
S,6.0,0.9,0.996341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400
H,20.0,0.0,0.109337,0,0,0,0,0,0,0,17,57,112,22,12,62,100,18,0,0,0,0,0
S,5.0,1.0,0.750038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0
S,8.0,1.0,0.271422,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0
H,20.0,0.2,0.135728,0,0,0,0,0,0,0,0,0,20,155,129,48,36,12,0,0,0,0,0
H,4.0,0.7,0.385173,0,0,0,0,0,0,0,0,0,0,5,74,77,61,35,95,50,3,0,0
S,19.0,0.7,0.547051,0,0,0,0,0,0,0,0,0,127,8,0,0,0,2,32,3,36,107,85
S,6.0,0.6,0.426833,0,0,0,0,0,0,0,0,0,194,31,0,0,0,0,0,0,0,5,170
H,13.0,0.7,0.671736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,69,133,143,26,3
S,5.0,0.8,0.460703,0,0,0,0,0,0,0,0,0,86,6,0,0,9,75,71,95,27,25,6
H,14.0,0.8,0.441933,0,0,0,0,0,0,0,0,0,0,3,36,73,50,43,125,57,13,0,0
H,18.0,0.2,-0.0345519,0,0,0,0,4,16,19,40,85,81,82,2,27,25,19,0,0,0,0,0
S,18.0,0.8,0.346443,0,0,0,0,0,0,0,0,0,81,1,0,10,160,65,15,68,0,0,0
H,3.0,0.7,0.516143,0,0,0,0,0,0,0,0,0,0,0,6,24,66,139,67,8,55,23,12
S,8.0,0.4,0.000478517,0,0,0,0,0,0,0,0,0,322,78,0,0,0,0,0,0,0,0,0
S,10.0,0.5,0.0774669,0,0,0,0,0,0,0,0,0,254,63,0,9,43,31,0,0,0,0,0
H,15.0,0.8,0.574812,0,0,0,0,0,0,0,0,0,0,37,41,1,52,21,40,7,69,96,36
S,18.0,0.1,-7.91808e-05,0,0,0,0,0,0,0,0,0,377,23,0,0,0,0,0,0,0,0,0
S,15.0,0.4,-3.69663e-05,0,0,0,0,0,0,0,0,0,399,1,0,0,0,0,0,0,0,0,0
S,17.0,0.4,-0.000250368,0,0,0,0,0,0,0,0,0,320,80,0,0,0,0,0,0,0,0,0
S,11.0,0.9,0.836924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0
S,12.0,0.1,2.15097e-06,0,0,0,0,0,0,0,0,0,398,2,0,0,0,0,0,0,0,0,0
S,10.0,1.0,0.507681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0
S,4.0,0.6,0.15465,0,0,0,0,0,0,0,0,0,171,30,0,89,108,2,0,0,0,0,0
H,5.0,0.4,-0.00102257,0,0,0,0,0,0,1,31,31,149,132,19,22,15,0,0,0,0,0,0
S,18.0,0.0,2.47289e-05,0,0,0,0,0,0,0,0,0,399,1,0,0,0,0,0,0,0,0,0
H,19.0,0.0,0.117597,0,0,0,0,0,3,16,42,3,4,59,135,90,30,18,0,0,0,0,0
H,3.0,0.0,-0.0713147,0,0,0,0,1,44,45,35,48,51,80,37,45,11,3,0,0,0,0,0
S,13.0,0.2,4.41195e-05,0,0,0,0,0,0,0,0,0,390,10,0,0,0,0,0,0,0,0,0
H,4.0,0.4,0.0601123,0,0,0,0,0,0,0,1,37,133,81,96,13,26,13,0,0,0,0,0
H,11.0,0.2,-0.0469187,0,0,0,0,0,0,11,100,57,74,49,88,16,1,4,0,0,0,0,0
H,1.0,0.3,0.0841027,0,0,0,0,2,14,26,3,0,75,103,34,63,67,13,0,0,0,0,0
S,1.0,0.5,-0.000355038,0,0,0,0,0,0,0,0,0,384,16,0,0,0,0,0,0,0,0,0
H,15.0,0.1,0.00601363,0,0,0,0,0,10,40,18,30,80,85,91,10,23,13,0,0,0,0,0
S,3.0,0.6,0.161349,0,0,0,0,0,0,0,0,0,214,36,0,1,61,66,15,7,0,0,0
H,3.0,0.1,-0.258077,0,0,0,0,0,30,95,175,81,18,1,0,0,0,0,0,0,0,0,0
H,17.0,0.0,-0.268424,0,0,0,0,2,65,137,119,31,21,0,10,14,1,0,0,0,0,0,0
S,15.0,0.2,0.000231505,0,0,0,0,0,0,0,0,0,385,15,0,0,0,0,0,0,0,0,0
S,8.0,0.2,-5.18743e-05,0,0,0,0,0,0,0,0,0,369,31,0,0,0,0,0,0,0,0,0
S,6.0,0.7,0.192224,0,0,0,0,0,0,0,0,0,140,24,1,91,95,42,7,0,0,0,0
H,9.0,0.2,-0.025247,0,0,0,0,0,0,1,2,50,217,110,15,5,0,0,0,0,0,0,0
H,12.0,0.7,0.447819,0,0,0,0,0,0,0,0,0,0,0,0,43,167,79,47,30,19,15,0
H,4.0,1.0,0.345584,0,0,0,0,0,0,0,0,0,2,68,45,41,88,77,38,13,11,9,8
H,11.0,0.1,0.0885477,0,0,0,0,0,0,0,9,39,108,68,61,62,43,10,0,0,0,0,0
H,5.0,0.0,0.29822,0,0,0,0,0,0,0,0,0,8,15,48,122,118,87,2,0,0,0,0
H,19.0,0.6,0.323371,0,0,0,0,0,0,0,0,0,0,0,16,156,151,77,0,0,0,0,0
S,16.0,0.0,-1.5358e-05,0,0,0,0,0,0,0,0,0,377,23,0,0,0,0,0,0,0,0,0
S,16.0,0.4,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
S,5.0,0.5,0.0908309,0,0,0,0,0,0,0,0,0,237,66,0,1,70,26,0,0,0,0,0
H,17.0,0.3,-0.164224,0,0,0,0,0,0,47,118,113,96,19,7,0,0,0,0,0,0,0,0
H,10.0,0.4,-0.109875,0,0,0,0,0,7,41,60,86,125,60,9,12,0,0,0,0,0,0,0
H,7.0,0.7,0.393277,0,0,0,0,0,0,0,0,0,0,0,27,49,99,181,41,3,0,0,0
H,12.0,0.6,0.600943,0,0,0,0,0,0,0,0,0,0,0,3,39,30,37,113,51,20,82,25
H,2.0,0.4,-0.239223,0,0,0,0,4,61,96,107,36,58,29,9,0,0,0,0,0,0,0,0
H,17.0,0.1,0.132362,0,0,0,0,0,0,0,8,4,60,116,83,65,56,8,0,0,0,0,0
S,4.0,0.7,0.239262,0,0,0,0,0,0,0,0,0,136,22,0,26,67,138,11,0,0,0,0
H,7.0,0.3,0.0279635,0,0,0,0,0,7,41,72,25,58,55,22,7,60,51,2,0,0,0,0
S,5.0,0.0,-0.000329568,0,0,0,0,0,0,0,0,0,394,6,0,0,0,0,0,0,0,0,0
S,14.0,0.7,0.198339,0,0,0,0,0,0,0,0,0,137,29,0,70,127,37,0,0,0,0,0
S,20.0,0.8,0.613967,0,0,0,0,0,0,0,0,0,97,10,0,0,0,0,0,28,92,68,105
H,6.0,0.1,0.0163838,0,0,0,0,0,13,31,20,30,39,118,88,58,3,0,0,0,0,0,0
S,17.0,0.9,0.267973,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0
S,16.0,0.2,-3.44753e-05,0,0,0,0,0,0,0,0,0,368,32,0,0,0,0,0,0,0,0,0
H,13.0,0.4,-0.259787,0,0,0,0,0,29,149,111,72,38,1,0,0,0,0,0,0,0,0,0
H,11.0,0.0,0.0706246,0,0,0,0,0,0,2,13,37,36,143,124,19,26,0,0,0,0,0,0
S,3.0,0.9,0.382046,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0
H,15.0,1.0,0.61896,0,0,0,0,0,0,0,0,0,0,7,5,0,20,85,122,46,17,27,71
H,16.0,0.1,-0.0383929,0,0,0,0,0,0,7,23,77,147,106,40,0,0,0,0,0,0,0,0
S,5.0,0.4,-0.000403379,0,0,0,0,0,0,0,0,0,371,29,0,0,0,0,0,0,0,0,0
H,3.0,0.5,-0.00943547,0,0,0,0,0,0,4,47,111,37,87,72,32,10,0,0,0,0,0,0
H,19.0,0.1,0.199176,0,0,0,0,0,0,0,0,7,33,65,100,82,89,24,0,0,0,0,0
S,3.0,0.8,0.23524,0,0,0,0,0,0,0,0,0,96,11,3,121,124,43,2,0,0,0,0
H,12.0,0.0,-0.0619616,0,0,0,0,0,6,28,36,122,92,48,42,11,0,14,1,0,0,0,0
S,15.0,0.9,0.692378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0
S,4.0,0.2,-0.00021951,0,0,0,0,0,0,0,0,0,385,15,0,0,0,0,0,0,0,0,0
H,9.0,0.9,0.351117,0,0,0,0,0,0,0,0,0,1,2,27,125,109,84,51,1,0,0,0
S,17.0,0.0,3.27624e-05,0,0,0,0,0,0,0,0,0,396,4,0,0,0,0,0,0,0,0,0
H,9.0,1.0,0.767991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,78,138,93,63
S,7.0,0.1,0.000202055,0,0,0,0,0,0,0,0,0,359,41,0,0,0,0,0,0,0,0,0
H,15.0,0.9,0.419121,0,0,0,0,0,0,0,0,0,0,14,76,97,57,15,37,7,48,31,18
H,11.0,0.4,-0.0776805,0,0,0,0,2,43,27,23,48,66,153,32,6,0,0,0,0,0,0,0
S,20.0,0.1,-1.98407e-05,0,0,0,0,0,0,0,0,0,399,1,0,0,0,0,0,0,0,0,0
H,6.0,0.4,0.192452,0,0,0,0,0,0,0,2,24,57,16,99,70,81,48,3,0,0,0,0
H,1.0,0.4,0.124028,0,0,0,0,0,0,0,0,0,90,100,88,84,35,3,0,0,0,0,0
S,9.0,0.7,0.273795,0,0,0,0,0,0,0,0,0,151,13,0,0,60,109,50,17,0,0,0
H,2.0,0.3,0.190914,0,0,0,0,0,0,0,4,10,37,74,94,70,44,67,0,0,0,0,0
S,4.0,0.0,9.39111e-06,0,0,0,0,0,0,0,0,0,394,6,0,0,0,0,0,0,0,0,0
S,2.0,0.9,0.622612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0
H,16.0,0.7,0.382916,0,0,0,0,0,0,0,0,0,0,17,49,81,74,87,23,40,26,3,0
H,8.0,0.6,0.549354,0,0,0,0,0,0,0,0,0,0,0,0,0,21,120,145,74,37,3,0
H,17.0,0.7,0.329485,0,0,0,0,0,0,0,0,0,0,4,56,157,93,45,0,35,10,0,0
S,14.0,0.2,-0.000469381,0,0,0,0,0,0,0,0,0,360,40,0,0,0,0,0,0,0,0,0
H,4.0,0.8,0.2864,0,0,0,0,0,0,0,0,0,0,14,105,149,60,3,55,14,0,0,0
S,15.0,0.0,7.18828e-05,0,0,0,0,0,0,0,0,0,394,6,0,0,0,0,0,0,0,0,0
S,12.0,0.2,1.93604e-05,0,0,0,0,0,0,0,0,0,350,50,0,0,0,0,0,0,0,0,0
H,14.0,0.3,0.198485,0,0,0,0,0,0,0,0,2,29,102,50,108,76,30,3,0,0,0,0
H,11.0,0.7,0.726478,0,0,0,0,0,0,0,0,0,0,0,0,0,3,61,39,28,119,104,46
H,19.0,0.5,0.100182,0,0,0,0,0,0,0,0,0,4,214,158,24,0,0,0,0,0,0,0
H,2.0,0.7,0.702054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,117,84,43,76,51
H,20.0,1.0,0.730087,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,65,54,104,77,67
S,12.0,0.9,0.391872,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0
S,18.0,1.0,0.233249,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0
S,2.0,0.6,0.120006,0,0,0,0,0,0,0,0,0,212,48,0,29,93,18,0,0,0,0,0
H,5.0,1.0,0.632089,0,0,0,0,0,0,0,0,0,0,0,0,5,53,16,123,78,36,39,50
S,9.0,0.2,5.30028e-05,0,0,0,0,0,0,0,0,0,389,11,0,0,0,0,0,0,0,0,0
S,7.0,0.8,0.284193,0,0,0,0,0,0,0,0,0,74,0,2,136,106,45,27,7,3,0,0
H,13.0,0.8,0.344515,0,0,0,0,0,0,0,0,0,0,1,33,118,138,72,38,0,0,0,0
S,11.0,0.5,0.0638299,0,0,0,0,0,0,0,0,0,261,53,1,49,31,5,0,0,0,0,0
H,7.0,0.5,0.235569,0,0,0,0,0,0,0,0,0,0,9,109,233,47,2,0,0,0,0,0
S,12.0,0.0,1.64382e-05,0,0,0,0,0,0,0,0,0,396,4,0,0,0,0,0,0,0,0,0
S,9.0,0.4,2.39319e-05,0,0,0,0,0,0,0,0,0,388,12,0,0,0,0,0,0,0,0,0
H,11.0,0.9,0.414715,0,0,0,0,0,0,0,0,0,0,23,59,50,104,28,14,66,28,27,1
S,1.0,0.3,0.00020155,0,0,0,0,0,0,0,0,0,344,56,0,0,0,0,0,0,0,0,0
S,20.0,0.6,0.186759,0,0,0,0,0,0,0,0,0,190,45,0,2,16,120,27,0,0,0,0
S,7.0,0.5,0.0438402,0,0,0,0,0,0,0,0,0,274,85,0,0,8,28,5,0,0,0,0
H,4.0,0.0,0.0779077,0,0,0,0,0,0,0,2,26,122,82,76,64,28,0,0,0,0,0,0
S,8.0,0.1,-8.98736e-05,0,0,0,0,0,0,0,0,0,377,23,0,0,0,0,0,0,0,0,0
S,8.0,0.3,0.000117283,0,0,0,0,0,0,0,0,0,382,18,0,0,0,0,0,0,0,0,0
H,14.0,0.7,0.448253,0,0,0,0,0,0,0,0,0,0,0,8,9,117,129,119,18,0,0,0
H,13.0,1.0,0.856445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33,26,38,107,194
S,7.0,0.0,-5.91344e-06,0,0,0,0,0,0,0,0,0,393,7,0,0,0,0,0,0,0,0,0
H,11.0,0.6,0.491294,0,0,0,0,0,0,0,0,0,0,0,0,7,74,136,112,69,2,0,0
S,17.0,0.3,9.02559e-05,0,0,0,0,0,0,0,0,0,394,6,0,0,0,0,0,0,0,0,0
S,11.0,0.7,0.224098,0,0,0,0,0,0,0,0,0,124,7,0,63,182,24,0,0,0,0,0
S,3.0,1.0,0.792277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0
S,1.0,1.0,0.695695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0
S,18.0,0.5,0.107011,0,0,0,0,0,0,0,0,0,263,75,0,0,0,0,0,43,10,9,0
S,4.0,0.1,0.000103569,0,0,0,0,0,0,0,0,0,396,4,0,0,0,0,0,0,0,0,0
H,3.0,0.9,0.584952,0,0,0,0,0,0,0,0,0,0,0,0,20,32,74,65,103,79,27,0
S,15.0,0.3,0.000105398,0,0,0,0,0,0,0,0,0,386,14,0,0,0,0,0,0,0,0,0
H,7.0,0.8,0.877315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,87,66,223
S,13.0,0.8,0.304793,0,0,0,0,0,0,0,0,0,83,14,0,37,121,106,39,0,0,0,0
H,1.0,0.1,0.142762,0,0,0,0,0,0,0,0,0,27,172,84,60,41,16,0,0,0,0,0
H,10.0,0.2,0.191989,0,0,0,0,0,0,0,0,12,41,66,83,95,72,29,2,0,0,0,0
S,2.0,0.0,-7.81661e-05,0,0,0,0,0,0,0,0,0,385,15,0,0,0,0,0,0,0,0,0
S,14.0,0.1,-0.000128145,0,0,0,0,0,0,0,0,0,374,26,0,0,0,0,0,0,0,0,0
H,2.0,0.8,0.623309,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,122,174,72,2,0
S,1.0,0.6,0.158052,0,0,0,0,0,0,0,0,0,187,25,0,76,70,42,0,0,0,0,0
S,10.0,0.3,3.35904e-05,0,0,0,0,0,0,0,0,0,399,1,0,0,0,0,0,0,0,0,0
S,7.0,0.3,-0.000563559,0,0,0,0,0,0,0,0,0,360,40,0,0,0,0,0,0,0,0,0
H,19.0,0.3,0.0782368,0,0,0,0,0,2,68,13,7,28,61,46,109,53,13,0,0,0,0,0
H,4.0,0.6,0.568466,0,0,0,0,0,0,0,0,0,0,0,0,57,97,13,27,92,46,14,54
S,17.0,0.5,0.151107,0,0,0,0,0,0,0,0,0,238,42,0,0,1,76,29,14,0,0,0
H,7.0,0.1,0.235415,0,0,0,0,0,0,0,15,17,46,12,17,115,89,85,4,0,0,0,0
S,13.0,0.9,0.237399,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0
H,17.0,0.9,0.481596,0,0,0,0,0,0,0,0,0,2,17,64,102,46,3,33,0,2,50,81
H,13.0,0.2,-0.171864,0,0,0,0,0,19,82,98,73,40,74,14,0,0,0,0,0,0,0,0
S,14.0,1.0,0.973416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400
S,3.0,0.3,0.00030796,0,0,0,0,0,0,0,0,0,385,15,0,0,0,0,0,0,0,0,0
H,18.0,0.6,0.504328,0,0,0,0,0,0,0,0,0,0,0,0,0,56,161,114,54,15,0,0
S,11.0,0.1,-6.68931e-05,0,0,0,0,0,0,0,0,0,375,25,0,0,0,0,0,0,0,0,0
S,17.0,0.2,0.000151118,0,0,0,0,0,0,0,0,0,366,34,0,0,0,0,0,0,0,0,0
S,7.0,0.2,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
S,9.0,0.8,0.299529,0,0,0,0,0,0,0,0,0,73,4,3,48,222,19,0,19,12,0,0
S,11.0,0.0,0.000110859,0,0,0,0,0,0,0,0,0,393,7,0,0,0,0,0,0,0,0,0
S,14.0,0.8,0.316493,0,0,0,0,0,0,0,0,0,96,14,0,8,80,143,59,0,0,0,0
H,5.0,0.2,0.154184,0,0,0,0,0,0,0,3,31,48,88,56,60,101,13,0,0,0,0,0
H,6.0,0.3,0.0041417,0,0,0,0,0,0,0,22,82,83,111,68,34,0,0,0,0,0,0,0
H,9.0,0.6,0.595786,0,0,0,0,0,0,0,0,0,0,0,21,57,15,39,23,57,124,63,1
H,20.0,0.1,-0.110062,0,0,0,0,0,3,15,39,200,69,61,13,0,0,0,0,0,0,0,0
S,17.0,0.7,0.177177,0,0,0,0,0,0,0,0,0,149,19,4,112,90,26,0,0,0,0,0
H,18.0,0.4,-0.132715,0,0,0,0,0,3,14,115,133,67,51,17,0,0,0,0,0,0,0,0
S,1.0,0.4,0.00100035,0,0,0,0,0,0,0,0,0,310,90,0,0,0,0,0,0,0,0,0
S,20.0,0.2,-0.000173293,0,0,0,0,0,0,0,0,0,357,43,0,0,0,0,0,0,0,0,0
H,9.0,0.8,0.868994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,26,18,8,135,203
S,18.0,0.2,0.000134796,0,0,0,0,0,0,0,0,0,367,33,0,0,0,0,0,0,0,0,0
S,11.0,1.0,0.221447,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0
S,10.0,0.7,0.341204,0,0,0,0,0,0,0,0,0,132,24,2,20,34,34,42,54,32,26,0
H,8.0,0.5,-0.304257,0,0,0,0,1,77,142,122,29,26,3,0,0,0,0,0,0,0,0,0
H,2.0,1.0,0.397932,0,0,0,0,0,0,0,0,0,0,44,63,57,21,62,55,50,48,0,0
H,7.0,0.4,-0.176267,0,0,0,0,0,4,61,131,90,69,39,6,0,0,0,0,0,0,0,0
S,6.0,0.8,0.350437,0,0,0,0,0,0,0,0,0,73,3,0,18,83,154,69,0,0,0,0
H,14.0,0.4,-0.182027,0,0,0,0,3,35,69,60,95,90,45,3,0,0,0,0,0,0,0,0
S,19.0,0.3,0.000445933,0,0,0,0,0,0,0,0,0,341,59,0,0,0,0,0,0,0,0,0
S,20.0,0.7,0.224986,0,0,0,0,0,0,0,0,0,136,13,0,88,80,75,8,0,0,0,0
H,18.0,0.0,-0.137498,0,0,0,0,0,26,44,108,62,45,71,35,9,0,0,0,0,0,0,0
H,18.0,1.0,0.293323,0,0,0,0,0,0,0,0,0,1,51,97,86,58,28,54,24,1,0,0
H,4.0,0.1,-0.223326,0,0,0,0,3,52,110,49,75,87,24,0,0,0,0,0,0,0,0,0
H,5.0,0.5,0.253729,0,0,0,0,0,0,0,0,0,2,15,145,142,28,39,27,2,0,0,0
S,19.0,0.0,9.39711e-05,0,0,0,0,0,0,0,0,0,392,8,0,0,0,0,0,0,0,0,0
S,8.0,0.5,-4.34451e-05,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
S,1.0,0.9,0.529586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0
H,7.0,0.2,-0.288167,0,0,0,0,5,86,116,54,120,19,0,0,0,0,0,0,0,0,0,0
S,16.0,0.7,0.197282,0,0,0,0,0,0,0,0,0,142,22,0,71,144,21,0,0,0,0,0
H,6.0,0.7,0.472548,0,0,0,0,0,0,0,0,0,0,0,0,11,83,150,111,45,0,0,0
H,13.0,0.1,-0.0660715,0,0,0,0,0,49,71,27,24,65,47,23,57,30,7,0,0,0,0,0
S,6.0,0.1,5.73844e-05,0,0,0,0,0,0,0,0,0,377,23,0,0,0,0,0,0,0,0,0
H,16.0,0.4,-0.208335,0,0,0,0,0,16,71,134,89,89,1,0,0,0,0,0,0,0,0,0
H,2.0,0.2,-0.141152,0,0,0,0,0,13,87,131,56,5,21,33,37,17,0,0,0,0,0,0
H,6.0,0.8,0.803749,0,0,0,0,0,0,0,0,0,0,0,7,6,0,2,14,48,101,95,127
H,11.0,0.5,0.199591,0,0,0,0,0,0,0,0,0,0,61,170,90,67,12,0,0,0,0,0
H,19.0,0.8,0.439211,0,0,0,0,0,0,0,0,0,0,0,0,74,95,71,122,38,0,0,0
H,18.0,0.5,0.311573,0,0,0,0,0,0,0,0,0,1,35,42,75,135,111,1,0,0,0,0
H,10.0,0.5,0.196301,0,0,0,0,0,0,0,0,0,1,55,117,192,35,0,0,0,0,0,0
S,15.0,0.6,0.210447,0,0,0,0,0,0,0,0,0,197,49,0,0,10,31,76,22,15,0,0
H,10.0,0.8,0.795052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,30,74,66,118,104
S,6.0,0.4,0.000543099,0,0,0,0,0,0,0,0,0,316,84,0,0,0,0,0,0,0,0,0
